"randy","colony","colony_size","treatment","period","time_hours","From","To","task_assortativity","clustering","degree_mean","degree_maximum","density","diameter","efficiency","modularity"
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",26,"SS","POST",27,"2021-04-12 12:21:03","2021-04-12 15:21:03",-0.0340669161044496,0.994736861288006,24.8461538461538,25,0.993846153846154,0.37642529285827,7.05234709969634,0.136356493466674
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",26,"SS","POST",30,"2021-04-12 15:21:03","2021-04-12 18:21:03",-0.0354838709677419,0.990299842746115,24.6923076923077,25,0.987692307692308,0.33607859260026,7.10840412755861,0.142395835789822
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",26,"SS","POST",33,"2021-04-12 18:21:03","2021-04-12 21:21:03",-0.0399614829080404,0.987403696383775,24.6153846153846,25,0.984615384615385,0.350684436263695,6.80046038660545,0.131903879729324
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",26,"SS","POST",36,"2021-04-12 21:21:03","2021-04-13 00:21:03",-0.0280582051103531,0.988670406315236,24.6923076923077,25,0.987692307692308,0.466649501423291,6.34277159534755,0.146917434452657
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",26,"SS","POST",39,"2021-04-13 00:21:03","2021-04-13 03:21:03",-0.0189000648929267,0.981320097134457,24.4615384615385,25,0.978461538461538,0.364532320638935,6.39534476519626,0.13434391992316
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",26,"SS","POST",42,"2021-04-13 03:21:03","2021-04-13 06:21:03",-0.0324752753033597,0.989126518218486,24.6153846153846,25,0.984615384615385,0.320294630689026,6.54911508574882,0.150665128170477
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",26,"SS","POST",45,"2021-04-13 06:21:03","2021-04-13 09:21:03",-0.0294473578055668,0.985486459318997,24.5384615384615,25,0.981538461538462,0.407268072048095,6.17240613288569,0.152508718833469
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",26,"SS","POST",48,"2021-04-13 09:21:03","2021-04-13 12:21:03",-0.0340669161044496,0.99518288210848,24.8461538461538,25,0.993846153846154,0.345034595319134,6.57143012928945,0.112080747469835
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",179,"BP","PRE",0,"2021-04-19 09:24:19","2021-04-19 12:24:19",0.120328243927185,0.774101929725688,118.925714285714,165,0.683481116584565,1.1050651540277,2.16176365747731,0.181473591622051
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",179,"BP","PRE",3,"2021-04-19 12:24:19","2021-04-19 15:24:19",0.115059662708645,0.759533882887104,117.724137931034,165,0.680486346422165,1.07906002850015,2.18980593053909,0.189381506338957
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",179,"BP","PRE",6,"2021-04-19 15:24:19","2021-04-19 18:24:19",0.129875770532932,0.775197596396641,119.48275862069,166,0.690651783934622,1.14120734097229,2.10964840773101,0.19009935807999
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",179,"BP","PRE",9,"2021-04-19 18:24:19","2021-04-19 21:24:19",0.154818708246419,0.754511612193024,111.609195402299,162,0.645139857816756,1.13478666057531,2.04438979736428,0.215297493140926
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",179,"BP","PRE",12,"2021-04-19 21:24:19","2021-04-20 00:24:19",0.181786437987811,0.735429132850995,106.06936416185,160,0.616682349778196,1.54298143372301,1.73653910027928,0.205419824099223
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",179,"BP","PRE",15,"2021-04-20 00:24:19","2021-04-20 03:24:19",0.157327477536014,0.756603491666024,113.352601156069,168,0.65902675090738,1.56191786751686,1.63816062521708,0.193739784832393
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",179,"BP","PRE",18,"2021-04-20 03:24:19","2021-04-20 06:24:19",0.157314829339863,0.743813995903406,110.705202312139,170,0.643634897163597,1.41487506305408,1.70087429740714,0.204469728339767
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",179,"BP","PRE",21,"2021-04-20 06:24:19","2021-04-20 09:24:19",0.12873771100923,0.752066670850008,114.369942196532,169,0.664941524398441,1.20118560428211,1.85256856699522,0.201856321216558
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",179,"BP","POST",27,"2021-04-20 12:24:19","2021-04-20 15:24:19",0.113232737206989,0.804180762798616,121.674418604651,169,0.711546307629539,1.28073426724264,2.29572106595447,0.183155513368696
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",179,"BP","POST",30,"2021-04-20 15:24:19","2021-04-20 18:24:19",0.13035373993266,0.746112706393316,109.058139534884,157,0.637766897864817,1.21164748572753,2.18516723051626,0.208125934030733
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",179,"BP","POST",33,"2021-04-20 18:24:19","2021-04-20 21:24:19",0.125240110113817,0.757477635977808,110.435294117647,157,0.653463278802645,1.19118533288728,1.94471678427812,0.211649932518021
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",179,"BP","POST",36,"2021-04-20 21:24:19","2021-04-21 00:24:19",0.137308213129314,0.722436622273292,101.517647058824,161,0.600696136442743,1.24849302245729,2.09289791491651,0.222393454397122
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",179,"BP","POST",39,"2021-04-21 00:24:19","2021-04-21 03:24:19",0.13585511995192,0.717652493130867,102.588235294118,156,0.607030978071702,1.30682480777025,1.91489294019015,0.217327995670973
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",179,"BP","POST",42,"2021-04-21 03:24:19","2021-04-21 06:24:19",0.143376984401717,0.741033329697638,107.08875739645,157,0.637433079740772,1.33189208418683,1.73630006822251,0.208346481899127
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",179,"BP","POST",45,"2021-04-21 06:24:19","2021-04-21 09:24:19",0.116161103743077,0.725445511187865,104.130177514793,161,0.619822485207101,1.27625365311762,1.82589571453301,0.205608264012462
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",179,"BP","POST",48,"2021-04-21 09:24:19","2021-04-21 12:24:19",0.141375812135372,0.734132134050505,106.047337278107,159,0.63123415046492,1.72501768968639,2.00251739067705,0.197773132352491
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"BS","PRE",0,"2021-04-18 09:00:29","2021-04-18 12:00:29",0.149221748591315,0.711664139263295,113.89247311828,176,0.615634989828538,0.732887709094388,3.37600722204381,0.226532933827919
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"BS","PRE",3,"2021-04-18 12:00:29","2021-04-18 15:00:29",0.130693908459867,0.720611067938091,117.94623655914,161,0.637547224643999,0.81453334328143,3.18457350415746,0.187308154937214
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"BS","PRE",6,"2021-04-18 15:00:29","2021-04-18 18:00:29",0.156641069235631,0.716535523924703,113.634408602151,170,0.614240046498111,0.68201906581136,3.47308888655365,0.21312373633063
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"BS","PRE",9,"2021-04-18 18:00:29","2021-04-18 21:00:29",0.156782517118663,0.730860113814617,117.215053763441,177,0.633594885207789,0.712654273195643,3.19644746011835,0.257278005876359
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"BS","PRE",12,"2021-04-18 21:00:29","2021-04-19 00:00:29",0.107701979743435,0.769627679712675,126.89247311828,177,0.685905260098808,2.06204302269712,3.0381321434722,0.192875434960198
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"BS","PRE",15,"2021-04-19 00:00:29","2021-04-19 03:00:29",0.104628157198931,0.745037709978813,121.275675675676,179,0.659106933019976,0.9395550027713,2.65035577284123,0.203795684865496
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"BS","PRE",18,"2021-04-19 03:00:29","2021-04-19 06:00:29",0.11502988388632,0.77339465061085,127.25,168,0.695355191256831,0.874710505781381,2.66647185314105,0.183392986904946
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"BS","PRE",21,"2021-04-19 06:00:29","2021-04-19 09:00:29",0.121313348146523,0.765987960210049,123.362162162162,182,0.670446533490012,1.11710535736064,2.55176797405682,0.18743271032816
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"BS","POST",27,"2021-04-19 12:00:29","2021-04-19 15:00:29",0.126214989386937,0.80913135146259,133.296703296703,172,0.736445874567421,0.832287894075509,2.99540265093675,0.216825847518482
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"BS","POST",30,"2021-04-19 15:00:29","2021-04-19 18:00:29",0.185605348522846,0.745002869177892,114.362637362637,179,0.631837775484184,0.787806729200044,2.96485208975365,0.264498391168141
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"BS","POST",33,"2021-04-19 18:00:29","2021-04-19 21:00:29",0.163538697020694,0.752588789090815,120.945054945055,164,0.668204723453342,0.917571258763483,2.47581457458227,0.255587867842998
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"BS","POST",36,"2021-04-19 21:00:29","2021-04-20 00:00:29",0.167318352127882,0.754416877140285,117.89010989011,179,0.651326573978508,1.11887525686364,2.33593472244756,0.218869362326225
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"BS","POST",39,"2021-04-20 00:00:29","2021-04-20 03:00:29",0.151260289549096,0.762040184911833,121.098901098901,177,0.669054702203873,1.09709770671009,2.34857952519128,0.218396046362905
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"BS","POST",42,"2021-04-20 03:00:29","2021-04-20 06:00:29",0.204563859411455,0.719379584160721,109.186813186813,163,0.603242061805598,1.05231200736368,2.24824251707718,0.248445784604735
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"BS","POST",45,"2021-04-20 06:00:29","2021-04-20 09:00:29",0.161393346194489,0.756534774452469,119.901098901099,179,0.662437010503309,1.1217581737285,2.1163556684259,0.221052255230293
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"BS","POST",48,"2021-04-20 09:00:29","2021-04-20 12:00:29",0.213353442929168,0.736733453438089,112.065934065934,171,0.619148806994111,1.04214418366183,2.41718621029469,0.261733686987512
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",29,"SP","PRE",0,"2021-04-19 09:28:09","2021-04-19 12:28:09",-0.0364944505382143,0.995691810774548,27.8620689655172,28,0.995073891625616,0.257014765577549,8.49373344713063,0.11204023024569
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",29,"SP","PRE",3,"2021-04-19 12:28:09","2021-04-19 15:28:09",-0.0285411933144512,0.993261369672838,27.7931034482759,28,0.992610837438424,0.294995059680977,8.30725384459601,0.116622234508159
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",29,"SP","PRE",6,"2021-04-19 15:28:09","2021-04-19 18:28:09",-0.0406758252408973,0.99204670762329,27.7241379310345,28,0.990147783251232,0.256904459441053,8.35642601652523,0.116554509311638
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",29,"SP","PRE",9,"2021-04-19 18:28:09","2021-04-19 21:28:09",-0.0333351822064451,0.997575123549584,27.9310344827586,28,0.997536945812808,0.213194268575675,9.36557423877184,0.126655974509992
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",29,"SP","PRE",12,"2021-04-19 21:28:09","2021-04-20 00:28:09",-0.0330247374446269,0.994368192905486,27.7931034482759,28,0.992610837438424,0.2603019152006,9.51497945987137,0.157444522894446
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",29,"SP","PRE",15,"2021-04-20 00:28:09","2021-04-20 03:28:09",-0.0357142857142856,1,28,28,1,0.308295270114672,8.23471833292455,0.104790243259024
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",29,"SP","PRE",18,"2021-04-20 03:28:09","2021-04-20 06:28:09",-0.0334687658710004,0.987225690463065,27.5172413793103,28,0.982758620689655,0.243735887282899,9.40554310664061,0.163556863673832
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",29,"SP","PRE",21,"2021-04-20 06:28:09","2021-04-20 09:28:09",-0.0361861861861863,0.991417187906116,27.7241379310345,28,0.990147783251232,0.306447499046531,8.113978053529,0.0905388610052054
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",29,"SP","POST",27,"2021-04-20 12:28:09","2021-04-20 15:28:09",-0.0333351822064451,0.998544824464958,27.9310344827586,28,0.997536945812808,0.275069011640209,9.08070586308821,0.0882844256466824
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",29,"SP","POST",30,"2021-04-20 15:28:09","2021-04-20 18:28:09",-0.0358832483782742,0.989181265242142,27.5862068965517,28,0.985221674876847,0.293908311570428,9.27810352464756,0.153608021725731
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",29,"SP","POST",33,"2021-04-20 18:28:09","2021-04-20 21:28:09",-0.0289449112978526,0.984648748252404,27.5172413793103,28,0.982758620689655,0.261105012101496,9.34396461574084,0.148239932177657
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",29,"SP","POST",36,"2021-04-20 21:28:09","2021-04-21 00:28:09",-0.0276350435871873,0.984942803462171,27.448275862069,28,0.980295566502463,0.269814555683053,8.37640997665481,0.121806200296324
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",29,"SP","POST",39,"2021-04-21 00:28:09","2021-04-21 03:28:09",-0.0333351822064451,0.997688932606083,27.9310344827586,28,0.997536945812808,0.297618638083161,8.71273292945107,0.132600984199657
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",29,"SP","POST",42,"2021-04-21 03:28:09","2021-04-21 06:28:09",-0.0373024024851567,0.991409262371042,27.7241379310345,28,0.990147783251232,0.316433104612331,7.53587259884188,0.131892943122728
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",29,"SP","POST",45,"2021-04-21 06:28:09","2021-04-21 09:28:09",-0.0229794434936447,0.980628861303896,27.3793103448276,28,0.977832512315271,0.339560788357991,7.30801253392079,0.131477837063616
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",29,"SP","POST",48,"2021-04-21 09:28:09","2021-04-21 12:28:09",-0.0333351822064451,0.997861013182476,27.9310344827586,28,0.997536945812808,0.318244912494841,8.64578462913369,0.118178946796355
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SS",31,"SS","PRE",0,"2021-04-18 08:55:47","2021-04-18 11:55:47",-0.0296761182872344,0.963159705467007,28.5161290322581,30,0.950537634408602,0.3075763674504,10.015034822979,0.20019053214017
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SS",31,"SS","PRE",3,"2021-04-18 11:55:47","2021-04-18 14:55:47",-0.0250463821892394,0.985692355271991,29.3548387096774,30,0.978494623655914,0.229091733273068,11.1815612331915,0.159236574634471
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SS",31,"SS","PRE",6,"2021-04-18 14:55:47","2021-04-18 17:55:47",-0.02078106822079,0.986134060644996,29.4193548387097,30,0.980645161290323,0.320307412507398,8.88702196621698,0.171134880970592
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SS",31,"SS","PRE",9,"2021-04-18 17:55:47","2021-04-18 20:55:47",-0.0239910026780396,0.979629793142144,29.2258064516129,30,0.974193548387097,0.256363568063543,8.97581629094276,0.168714419130956
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SS",31,"SS","PRE",12,"2021-04-18 20:55:47","2021-04-18 23:55:47",-0.0319115393763726,0.980600248139494,29.3548387096774,30,0.978494623655914,0.243886238071886,9.74560408748178,0.1726078064814
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SS",31,"SS","PRE",15,"2021-04-18 23:55:47","2021-04-19 02:55:47",-0.0357585676734612,0.980682817082736,29.2903225806452,30,0.976344086021505,0.281322450762614,9.49860038318145,0.183744317192708
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SS",31,"SS","PRE",18,"2021-04-19 02:55:47","2021-04-19 05:55:47",-0.0399428219131744,0.983501836959907,29.4193548387097,30,0.980645161290323,0.272139065158417,7.91733858519123,0.14231800335884
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SS",31,"SS","PRE",21,"2021-04-19 05:55:47","2021-04-19 08:55:47",-0.0345561564692339,0.985867064368252,29.5483870967742,30,0.98494623655914,0.307968885416395,7.28994665475465,0.136570515188553
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SS",31,"SS","POST",27,"2021-04-19 11:55:47","2021-04-19 14:55:47",-0.0333333333333333,1,30,30,1,0.280852015361753,9.62494024393984,0.137589447583173
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SS",31,"SS","POST",30,"2021-04-19 14:55:47","2021-04-19 17:55:47",-0.0229140653181275,0.976167150288151,29.2903225806452,30,0.976344086021505,0.242533368810787,9.27942818567272,0.20110751579126
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SS",31,"SS","POST",33,"2021-04-19 17:55:47","2021-04-19 20:55:47",-0.0260945757235564,0.986212600394102,29.4838709677419,30,0.982795698924731,0.271623718808,7.69359291827972,0.161300636463519
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SS",31,"SS","POST",36,"2021-04-19 20:55:47","2021-04-19 23:55:47",-0.0357585676734612,0.977102534747627,29.2903225806452,30,0.976344086021505,0.275026641341074,8.4978656168597,0.189353595544029
