"randy","REP_treat","colony_size","period","time_hours","time_of_day","From","To","task_assortativity","clustering","degree_mean","degree_maximum","density","diameter","efficiency","modularity","size_treat","status","treatment"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",28,"post",6,18,2021-04-12 18:21:03,2021-04-12 21:21:03,-0.0399614829080404,0.987403696383775,24.6153846153846,25,0.984615384615385,0.350684436263695,6.80046038660545,0.122101045517183,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",28,"post",9,21,2021-04-12 21:21:03,2021-04-13 00:21:03,-0.0280582051103531,0.988670406315236,24.6923076923077,25,0.987692307692308,0.466649501423291,6.34277159534755,0.146917434452657,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",28,"post",12,0,2021-04-13 00:21:03,2021-04-13 03:21:03,-0.0189000648929267,0.981320097134457,24.4615384615385,25,0.978461538461538,0.364532320638935,6.39534476519626,0.13434391992316,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",28,"post",15,3,2021-04-13 03:21:03,2021-04-13 06:21:03,-0.0324752753033597,0.989126518218486,24.6153846153846,25,0.984615384615385,0.320294630689026,6.54911508574882,0.150665128170477,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",28,"post",18,6,2021-04-13 06:21:03,2021-04-13 09:21:03,-0.0294473578055668,0.985486646159241,24.5384615384615,25,0.981538461538462,0.407268072048095,6.17240613288569,0.152508718833469,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",28,"post",21,9,2021-04-13 09:21:03,2021-04-13 12:21:03,-0.0340669161044496,0.99518288210848,24.8461538461538,25,0.993846153846154,0.345034595319134,6.57143012928945,0.112080747469835,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",180,"pre",-27,9,2021-04-19 09:24:19,2021-04-19 12:24:19,0.119179091182634,0.777884312659728,116.011904761905,159,0.694682064442543,1.11605743254996,2.15827869622781,0.175030722737522,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",180,"pre",-24,12,2021-04-19 12:24:19,2021-04-19 15:24:19,0.11909949310765,0.759186756906471,113.809523809524,160,0.681494154548047,1.10282743225585,2.18379047202445,0.186569344826664,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",180,"pre",-21,15,2021-04-19 15:24:19,2021-04-19 18:24:19,0.122759172848618,0.774093842889846,115.452380952381,160,0.691331622469347,1.14120734097229,2.07701270670486,0.184739496447107,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",180,"pre",-18,18,2021-04-19 18:24:19,2021-04-19 21:24:19,0.135057203378858,0.759007110470724,108.940476190476,157,0.652338180781295,1.13478666057531,2.04545872685681,0.215695133039604,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",180,"pre",-15,21,2021-04-19 21:24:19,2021-04-20 00:24:19,0.158880356679534,0.737706635686799,104.071428571429,156,0.623182207014542,1.54298143372301,1.72602937564314,0.209092919455052,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",180,"pre",-12,0,2021-04-20 00:24:19,2021-04-20 03:24:19,0.144614230341795,0.759996871261765,111.297619047619,163,0.666452808668378,1.56191786751686,1.63283843263505,0.188910450017308,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",180,"pre",-9,3,2021-04-20 03:24:19,2021-04-20 06:24:19,0.151123944636911,0.744226434856945,107.392857142857,165,0.643071000855432,1.41487506305408,1.69809607610587,0.206622251164333,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",180,"pre",-6,6,2021-04-20 06:24:19,2021-04-20 09:24:19,0.119959664558065,0.755982534131566,111.97619047619,164,0.670516110635871,1.2106273493327,1.84860673707134,0.198714079710889,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",180,"post",0,12,2021-04-20 12:24:19,2021-04-20 15:24:19,0.115003691926986,0.808338360895522,119.47619047619,165,0.71542629027659,1.28073426724264,2.27908505888516,0.191521506122444,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",180,"post",3,15,2021-04-20 15:24:19,2021-04-20 18:24:19,0.128342096112052,0.7480207768837,107.25,153,0.642215568862275,1.21164748572753,2.17220957141044,0.204913020066349,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",180,"post",6,18,2021-04-20 18:24:19,2021-04-20 21:24:19,0.127228565454872,0.758311953294128,110.011904761905,155,0.658753920729969,1.19118533288728,1.93809006631348,0.208192474869045,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",180,"post",9,21,2021-04-20 21:24:19,2021-04-21 00:24:19,0.139477962213545,0.724041315419797,101.035714285714,159,0.605004277159966,1.24849302245729,2.06200971224215,0.223144799666466,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",180,"post",12,0,2021-04-21 00:24:19,2021-04-21 03:24:19,0.135406353591565,0.719824534904309,102.547619047619,154,0.614057599087539,1.30682480777025,1.9180188493491,0.211813510626935,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",180,"post",15,3,2021-04-21 03:24:19,2021-04-21 06:24:19,0.137009982320382,0.741841400447938,107.02380952381,156,0.640861134873111,1.33189208418683,1.73313065539823,0.208403827276257,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",180,"post",18,6,2021-04-21 06:24:19,2021-04-21 09:24:19,0.119784996395074,0.725891128764167,104.214285714286,161,0.624037639007699,1.27625365311762,1.82658954480031,0.19413123200514,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BP",180,"post",21,9,2021-04-21 09:24:19,2021-04-21 12:24:19,0.149314842295551,0.733439372289344,106.571428571429,159,0.638152266894782,1.24418955063313,2.01660072368729,0.204133794207489,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"pre",-27,9,2021-04-18 09:00:29,2021-04-18 12:00:29,0.148446058071733,0.710779910211993,111.813186813187,173,0.617752413332524,0.732887709094388,3.33018580534029,0.232158413467369,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"pre",-24,12,2021-04-18 12:00:29,2021-04-18 15:00:29,0.120108223080969,0.722297151871694,115.978021978022,158,0.640762552364762,0.81453334328143,3.19128540903146,0.203555875870739,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"pre",-21,15,2021-04-18 15:00:29,2021-04-18 18:00:29,0.152053576338521,0.717788059614248,112.252747252747,166,0.620180924048327,0.68201906581136,3.48312984602812,0.217906858949196,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"pre",-18,18,2021-04-18 18:00:29,2021-04-18 21:00:29,0.153206681834715,0.732462770643839,115.604395604396,174,0.638698318256329,0.712654273195643,3.21898151326826,0.255990258111122,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"pre",-15,21,2021-04-18 21:00:29,2021-04-19 00:00:29,0.115866003820018,0.771632072154806,126.659340659341,174,0.699775362758788,0.822763695090396,3.04777055854986,0.187306191067074,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"pre",-12,0,2021-04-19 00:00:29,2021-04-19 03:00:29,0.104529957795157,0.747790475097868,120.252747252747,177,0.664379819075952,0.9395550027713,2.65609526138389,0.205318546429953,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"pre",-9,3,2021-04-19 03:00:29,2021-04-19 06:00:29,0.114924490751308,0.775091988790385,125.436464088398,165,0.696869244935543,0.919413357747641,2.65930668361125,0.183774485212663,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"pre",-6,6,2021-04-19 06:00:29,2021-04-19 09:00:29,0.121313685392656,0.767559758620305,122.758241758242,180,0.678222330156032,0.90852807639808,2.56061304332355,0.166805340548926,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"post",0,12,2021-04-19 12:00:29,2021-04-19 15:00:29,0.121515423727582,0.809210606011361,133.274725274725,172,0.736324449031631,0.909193260559432,3.02797342166085,0.219435982093528,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"post",3,15,2021-04-19 15:00:29,2021-04-19 18:00:29,0.187134056446377,0.744658580359633,114.285714285714,179,0.631412786108919,0.781955338213323,2.93062180498226,0.268151344890027,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"post",6,18,2021-04-19 18:00:29,2021-04-19 21:00:29,0.161908335823188,0.752240264711546,120.945054945055,164,0.668204723453342,0.897120779057019,2.48725218361886,0.248432587107902,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"post",9,21,2021-04-19 21:00:29,2021-04-20 00:00:29,0.166070143222008,0.753491440563857,117.813186813187,179,0.650901584603242,1.09115813024984,2.35493272624643,0.230887898205318,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"post",12,0,2021-04-20 00:00:29,2021-04-20 03:00:29,0.150058789125542,0.762800380122776,121.131868131868,177,0.669236840507559,1.05172410797281,2.35268645322127,0.211909499250519,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"post",15,3,2021-04-20 03:00:29,2021-04-20 06:00:29,0.206880995288327,0.717685151699967,109.098901098901,163,0.602756359662437,1.04089132264726,2.23002528039298,0.250626075855993,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"post",18,6,2021-04-20 06:00:29,2021-04-20 09:00:29,0.158463907202892,0.756445365424321,119.901098901099,179,0.662437010503309,1.15338101944333,2.11559714448023,0.223368913314245,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8BS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8BS",188,"post",21,9,2021-04-20 09:00:29,2021-04-20 12:00:29,0.206803838426171,0.735133591938635,112.021978021978,171,0.618905955922531,0.983346586267128,2.39095252115833,0.260958718182036,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",31,"pre",-27,9,2021-04-19 09:28:09,2021-04-19 12:28:09,-0.0309611228289456,0.995691810774548,27.8620689655172,28,0.995073891625616,0.257014765577549,8.49373344713063,0.11204023024569,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",31,"pre",-24,12,2021-04-19 12:28:09,2021-04-19 15:28:09,-0.0285658191813096,0.993261369672838,27.7931034482759,28,0.992610837438424,0.294995059680977,8.30725384459601,0.115887402154518,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",31,"pre",-21,15,2021-04-19 15:28:09,2021-04-19 18:28:09,-0.0406912185025792,0.992046692262919,27.7241379310345,28,0.990147783251232,0.256904459441053,8.35735042999935,0.118415269877694,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",31,"pre",-18,18,2021-04-19 18:28:09,2021-04-19 21:28:09,-0.0333439104784973,0.997575120551669,27.9310344827586,28,0.997536945812808,0.213194268575675,9.36557423877184,0.126655974509992,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",31,"pre",-15,21,2021-04-19 21:28:09,2021-04-20 00:28:09,-0.0325228758169932,0.994368192905486,27.7931034482759,28,0.992610837438424,0.2603019152006,9.51497945987137,0.157444522894446,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",31,"pre",-12,0,2021-04-20 00:28:09,2021-04-20 03:28:09,-0.0357142857142856,1,28,28,1,0.305671084417353,8.20652380965665,0.103585010410958,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",31,"pre",-9,3,2021-04-20 03:28:09,2021-04-20 06:28:09,-0.0335131382183295,0.987225690463065,27.5172413793103,28,0.982758620689655,0.243735887282899,9.40554310664061,0.163556863673832,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",31,"pre",-6,6,2021-04-20 06:28:09,2021-04-20 09:28:09,-0.0367368421052629,0.991417108005723,27.7241379310345,28,0.990147783251232,0.306447499046531,8.11327504463767,0.0899934639319491,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",31,"post",0,12,2021-04-20 12:28:09,2021-04-20 15:28:09,-0.0333439104784973,0.998544824464958,27.9310344827586,28,0.997536945812808,0.275069011640209,9.08070586308821,0.0882844256466824,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",31,"post",3,15,2021-04-20 15:28:09,2021-04-20 18:28:09,-0.0359184811841345,0.989182736755887,27.5862068965517,28,0.985221674876847,0.293908311570428,9.28139048235348,0.15356863435634,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",31,"post",6,18,2021-04-20 18:28:09,2021-04-20 21:28:09,-0.0295259931683124,0.984648748252404,27.5172413793103,28,0.982758620689655,0.261105012101496,9.34396461574084,0.148239932177657,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",31,"post",9,21,2021-04-20 21:28:09,2021-04-21 00:28:09,-0.0298374706881215,0.984942803462171,27.448275862069,28,0.980295566502463,0.269814555683053,8.37640997665481,0.12014772562656,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",31,"post",12,0,2021-04-21 00:28:09,2021-04-21 03:28:09,-0.0333439104784973,0.997688932606083,27.9310344827586,28,0.997536945812808,0.297618638083161,8.71273292945107,0.13990100627932,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",31,"post",15,3,2021-04-21 03:28:09,2021-04-21 06:28:09,-0.0327859133218709,0.991409346844468,27.7241379310345,28,0.990147783251232,0.316433104612331,7.53522330462561,0.133473445195892,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",31,"post",18,6,2021-04-21 06:28:09,2021-04-21 09:28:09,-0.026005491842998,0.980628861303896,27.3793103448276,28,0.977832512315271,0.339560788357991,7.30801253392079,0.131477837063616,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SP_17-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SP",31,"post",21,9,2021-04-21 09:28:09,2021-04-21 12:28:09,-0.0333439104784973,0.997861013182476,27.9310344827586,28,0.997536945812808,0.318244912494841,8.64578462913369,0.122012097786688,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SS",32,"pre",-27,9,2021-04-18 08:55:47,2021-04-18 11:55:47,-0.0296761182872344,0.963159705467007,28.5161290322581,30,0.950537634408602,0.3075763674504,10.015034822979,0.20019053214017,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SS",32,"pre",-24,12,2021-04-18 11:55:47,2021-04-18 14:55:47,-0.0250463821892394,0.985686804712969,29.3548387096774,30,0.978494623655914,0.229091733273068,11.1815612331915,0.159112317694299,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SS",32,"pre",-21,15,2021-04-18 14:55:47,2021-04-18 17:55:47,-0.02078106822079,0.986014560951299,29.4193548387097,30,0.980645161290323,0.320307412507398,8.9153268408754,0.170991447048899,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SS",32,"pre",-18,18,2021-04-18 17:55:47,2021-04-18 20:55:47,-0.0239910026780396,0.979623914651495,29.2258064516129,30,0.974193548387097,0.257099442279561,8.97398021311984,0.168695571318601,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SS",32,"pre",-15,21,2021-04-18 20:55:47,2021-04-18 23:55:47,-0.0319115393763726,0.980606180268065,29.3548387096774,30,0.978494623655914,0.243886238071886,9.74498242415315,0.17423463106874,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SS",32,"pre",-12,0,2021-04-18 23:55:47,2021-04-19 02:55:47,-0.0357585676734612,0.980687695077697,29.2903225806452,30,0.976344086021505,0.281322450762614,9.49860038318145,0.187740014417916,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SS",32,"pre",-9,3,2021-04-19 02:55:47,2021-04-19 05:55:47,-0.0399428219131744,0.983501836959907,29.4193548387097,30,0.980645161290323,0.272139065158417,7.91733858519123,0.139848551769017,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SS",32,"pre",-6,6,2021-04-19 05:55:47,2021-04-19 08:55:47,-0.0345561564692339,0.985867064368252,29.5483870967742,30,0.98494623655914,0.307968885416395,7.28994665475465,0.132955322057186,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SS",32,"post",0,12,2021-04-19 11:55:47,2021-04-19 14:55:47,-0.0333333333333333,1,30,30,1,0.280852015361753,9.61877192216077,0.142489465004072,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SS",32,"post",3,15,2021-04-19 14:55:47,2021-04-19 17:55:47,-0.0229140653181275,0.97616556802903,29.2903225806452,30,0.976344086021505,0.242533368810787,9.27942818567272,0.207665641315007,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SS",32,"post",6,18,2021-04-19 17:55:47,2021-04-19 20:55:47,-0.0260945757235564,0.986215658317596,29.4838709677419,30,0.982795698924731,0.271623718808,7.69844655201063,0.159468246392093,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP8/R8SS_16-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R8SS",32,"post",9,21,2021-04-19 20:55:47,2021-04-19 23:55:47,-0.0357585676734612,0.977102534747627,29.2903225806452,30,0.976344086021505,0.275026641341074,8.4978656168597,0.189353595544029,"SS","Small","Sham"
